year,month,day,week_day,hour,exits,arrivals,temperature,humidity,rain,wind_speed
2021,1,1,Friday,0,0,1,5.6,82,0.0,6.7
2021,1,1,Friday,1,1,0,6.4,79,0.0,8.2
2021,1,1,Friday,2,0,0,4.9,83,0.0,7.8
2021,1,1,Friday,3,0,0,4.6,84,0.0,7.9
2021,1,1,Friday,4,0,0,4.5,86,0.0,7.2
2021,1,1,Friday,5,0,0,5.4,81,0.0,5.8
2021,1,1,Friday,6,0,0,4.1,88,0.0,5.1
2021,1,1,Friday,7,0,0,4.5,87,0.0,10.7
2021,1,1,Friday,8,0,0,4.3,87,0.0,9.0
2021,1,1,Friday,9,0,0,4.9,85,0.2,7.4
2021,1,1,Friday,10,3,0,6.8,82,0.0,4.7
2021,1,1,Friday,11,0,0,7.8,84,0.9,5.1
2021,1,1,Friday,12,0,0,7.9,86,0.2,7.9
2021,1,1,Friday,13,0,0,8.0,84,0.0,3.8
2021,1,1,Friday,14,0,0,8.5,77,0.1,6.4
2021,1,1,Friday,15,1,0,8.5,72,0.0,10.2
2021,1,1,Friday,16,1,0,8.1,76,0.0,8.3
2021,1,1,Friday,17,0,0,7.7,76,0.0,9.4
2021,1,1,Friday,18,0,0,6.8,78,0.0,6.5
2021,1,1,Friday,19,1,0,6.2,80,0.0,6.6
2021,1,1,Friday,20,0,2,5.0,85,0.0,6.2
2021,1,1,Friday,21,0,1,3.7,86,0.0,8.4
2021,1,1,Friday,22,0,0,6.1,70,0.0,6.5
2021,1,1,Friday,23,0,0,5.6,71,0.0,4.6
2021,1,2,Saturday,0,0,0,2.0,85,0.0,6.4
2021,1,2,Saturday,1,0,0,2.7,78,0.0,10.2
2021,1,2,Saturday,2,0,0,4.4,68,0.0,6.6
2021,1,2,Saturday,3,0,0,3.1,73,0.0,6.9
2021,1,2,Saturday,4,0,0,1.8,79,0.0,6.9
2021,1,2,Saturday,5,0,0,2.4,79,0.0,10.7
2021,1,2,Saturday,6,0,0,2.1,80,0.0,14.5
2021,1,2,Saturday,7,0,0,1.9,81,0.0,16.3
2021,1,2,Saturday,8,1,2,1.7,81,0.0,16.8
2021,1,2,Saturday,9,0,0,1.8,79,0.0,17.1
2021,1,2,Saturday,10,0,0,3.4,73,0.0,16.6
2021,1,2,Saturday,11,1,2,5.4,65,0.0,13.7
2021,1,2,Saturday,12,1,0,7.2,59,0.0,11.8
2021,1,2,Saturday,13,0,0,8.4,57,0.0,9.7
2021,1,2,Saturday,14,2,3,8.9,59,0.0,4.7
2021,1,2,Saturday,15,3,2,9.0,60,0.0,2.1
2021,1,2,Saturday,16,0,1,8.9,65,0.0,3.6
2021,1,2,Saturday,17,2,0,7.8,72,0.0,4.7
2021,1,2,Saturday,18,1,0,6.3,72,0.0,5.7
2021,1,2,Saturday,19,0,5,6.6,59,0.0,9.3
2021,1,2,Saturday,20,5,1,6.1,56,0.0,10.7
2021,1,2,Saturday,21,0,1,5.4,57,0.0,10.8
2021,1,2,Saturday,22,0,0,5.3,53,0.0,10.6
2021,1,2,Saturday,23,0,0,5.1,47,0.0,10.8
2021,1,3,Sunday,0,0,0,4.9,42,0.0,10.2
2021,1,3,Sunday,1,0,0,5.4,85,0.0,3.9
2021,1,3,Sunday,2,0,0,5.3,85,0.2,3.5
2021,1,3,Sunday,3,0,0,4.4,74,0.0,9.4
2021,1,3,Sunday,4,0,0,3.7,75,0.0,12.5
2021,1,3,Sunday,5,0,0,4.1,79,0.0,9.8
2021,1,3,Sunday,6,0,0,3.9,77,0.0,8.9
2021,1,3,Sunday,7,0,0,3.1,63,0.0,13.3
2021,1,3,Sunday,8,0,2,2.9,53,0.0,15.8
2021,1,3,Sunday,9,0,0,2.4,55,0.0,15.3
2021,1,3,Sunday,10,0,0,3.3,57,0.0,15.3
2021,1,3,Sunday,11,1,2,5.0,52,0.0,15.8
2021,1,3,Sunday,12,2,1,7.0,45,0.0,14.7
2021,1,3,Sunday,13,0,1,8.1,40,0.0,8.7
2021,1,3,Sunday,14,5,2,8.9,40,0.0,6.3
2021,1,3,Sunday,15,2,0,9.6,38,0.0,6.1
2021,1,3,Sunday,16,1,0,9.5,42,0.0,4.8
2021,1,3,Sunday,17,1,3,6.5,70,0.0,6.1
2021,1,3,Sunday,18,0,0,6.2,66,0.0,6.9
2021,1,3,Sunday,19,1,1,7.5,63,0.0,4.9
2021,1,3,Sunday,20,0,0,6.9,63,0.0,4.6
2021,1,3,Sunday,21,2,1,3.0,69,0.0,5.8
2021,1,3,Sunday,22,0,1,2.3,67,0.0,9.0
2021,1,3,Sunday,23,0,0,1.3,71,0.0,7.1
2021,1,4,Monday,0,0,0,0.8,74,0.0,5.3
2021,1,4,Monday,1,0,0,-0.2,82,0.0,6.8
2021,1,4,Monday,2,0,0,0.6,78,0.0,4.8
2021,1,4,Monday,3,0,0,0.0,81,0.0,4.7
2021,1,4,Monday,4,0,0,0.1,81,0.0,5.5
2021,1,4,Monday,5,0,0,0.4,81,0.0,7.1
2021,1,4,Monday,6,0,0,0.8,80,0.0,9.5
2021,1,4,Monday,7,0,0,0.7,82,0.0,10.0
2021,1,4,Monday,8,1,5,1.4,80,0.0,9.7
