hour,day,month,year,week_day,working_day,class_day,exits,temperature,a_temperature,humidity,precipitation,rain,wind_speed,demand_satisfied,initial_bikes
0,1,1,2021,4,0,3,0,6.4,3.6,78.9,0.0,0.0,8.2,1.0,11.0
1,1,1,2021,4,0,3,1,4.9,2.0,83.0,0.0,0.0,7.8,1.0,10.0
2,1,1,2021,4,0,3,0,4.6,1.7,84.4,0.0,0.0,7.9,1.0,10.0
3,1,1,2021,4,0,3,0,4.5,1.7,85.6,0.0,0.0,7.2,1.0,10.0
4,1,1,2021,4,0,3,0,5.4,2.9,81.0,0.0,0.0,5.8,1.0,10.0
5,1,1,2021,4,0,3,0,4.1,1.7,88.4,0.0,0.0,5.1,1.0,10.0
6,1,1,2021,4,0,3,0,4.5,1.3,87.5,0.0,0.0,10.7,1.0,10.0
7,1,1,2021,4,0,3,0,4.3,1.2,87.1,0.0,0.0,9.0,1.0,10.0
8,1,1,2021,4,0,3,0,4.9,2.1,84.8,0.2,0.2,7.4,1.0,10.0
9,1,1,2021,4,0,3,0,6.8,4.7,82.3,0.0,0.0,4.7,1.0,10.0
10,1,1,2021,4,0,3,3,7.8,5.9,83.9,0.9,0.9,5.1,1.0,7.0
11,1,1,2021,4,0,3,0,7.9,5.7,85.7,0.2,0.2,7.9,1.0,7.0
12,1,1,2021,4,0,3,0,8.0,6.3,83.9,0.0,0.0,3.8,1.0,7.0
13,1,1,2021,4,0,3,0,8.5,6.3,77.0,0.1,0.1,6.4,1.0,7.0
14,1,1,2021,4,0,3,0,8.5,5.6,72.3,0.0,0.0,10.2,1.0,7.0
15,1,1,2021,4,0,3,1,8.1,5.5,75.9,0.0,0.0,8.3,1.0,6.0
16,1,1,2021,4,0,3,1,7.7,4.8,75.8,0.0,0.0,9.4,1.0,5.0
17,1,1,2021,4,0,3,0,6.8,4.3,77.6,0.0,0.0,6.5,1.0,5.0
18,1,1,2021,4,0,3,0,6.2,3.7,80.0,0.0,0.0,6.6,1.0,5.0
19,1,1,2021,4,0,3,1,5.0,2.5,85.1,0.0,0.0,6.2,1.0,5.0
20,1,1,2021,4,0,3,0,3.7,0.7,86.5,0.0,0.0,8.4,1.0,6.0
21,1,1,2021,4,0,3,0,6.1,3.2,70.1,0.0,0.0,6.5,1.0,7.0
22,1,1,2021,4,0,3,0,5.6,2.9,71.2,0.0,0.0,4.6,1.0,7.0
23,1,1,2021,4,0,3,0,2.0,-1.1,85.0,0.0,0.0,6.4,1.0,7.0
0,2,1,2021,5,0,3,0,2.7,-1.0,77.7,0.0,0.0,10.2,1.0,7.0
1,2,1,2021,5,0,3,0,4.4,1.1,67.7,0.0,0.0,6.6,1.0,7.0
2,2,1,2021,5,0,3,0,3.1,-0.2,73.4,0.0,0.0,6.9,1.0,7.0
3,2,1,2021,5,0,3,0,1.8,-1.5,79.3,0.0,0.0,6.9,1.0,7.0
4,2,1,2021,5,0,3,0,2.4,-1.4,78.5,0.0,0.0,10.7,1.0,7.0
5,2,1,2021,5,0,3,0,2.1,-2.2,80.0,0.0,0.0,14.5,1.0,7.0
6,2,1,2021,5,0,3,0,1.9,-2.7,80.5,0.0,0.0,16.3,1.0,7.0
7,2,1,2021,5,0,3,0,1.7,-3.0,80.8,0.0,0.0,16.8,1.0,7.0
8,2,1,2021,5,0,3,1,1.8,-3.0,79.0,0.0,0.0,17.1,1.0,8.0
9,2,1,2021,5,0,3,0,3.4,-1.3,72.6,0.0,0.0,16.6,1.0,8.0
10,2,1,2021,5,0,3,0,5.4,1.2,65.3,0.0,0.0,13.7,1.0,8.0
11,2,1,2021,5,0,3,1,7.2,3.4,59.2,0.0,0.0,11.8,1.0,9.0
